"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
1001,"Acapana",1,"T01001","Ay otro género de <i>guaca</i> que llaman <strong>acapana</strong> que era aplicado a las guerras que tratavan, a quien pedían favor.  Esta es unos rayos que haze el cielo, que los muchachos llaman en Castilla ovejuelas.  Y todas las vezes que ven esta señal en el cielo, ques muy ordinaria, la <italic>mochan</italic> con mucho cuidado.  Y para este sacrificio aplicavan la pluma de unas aves que llaman <italic>guachuas</italic> que son como ánsares d´España: la pluma menor la queman, y soplan la ceniza a la tal <strong>acapana</strong>, y las mayores ponen en las lanÇas dende el hierro al regatón a todas por muy buen orden: también llaman para este efeto <strong>acapana</strong> a los torvellinos que en la tierra se hazen del aire.",166
1002,"Acchu",1,"T01002","<i>Mallacleui</i>, <i>guaca</i> prencipal de los indios <i>achus</i>, es un bolcán junto al pueblo de <strong>Acchu</strong>.  Al pie del está una laguna y en medio una piedra grande, es su <italic>pacarisca</italic>.  <italic>Uullotoa</italic>  [Vicllotoa?] <italic>guaca</italic> prencipal de los dichos indios <italic>achus</italic>, es una laguna cercada de piedras y en medio della está una peña.  Dizén que de día da oscuridad y de noche lumbre. ",189
1003,"Achapay",1,"T01003","<strong>Achapay</strong>, <italic>guaca</italic> de piedra muy labrada.",179
1004,"Achus",1,"T01004","<italic>Mallacleui</italic>, <italic>guaca</italic> prencipal de los indios <strong>achus</strong>, es un bolcán junto al pueblo de <italic>Acchu</italic>.  Al pie del está una laguna y en medio una piedra grande, es su <italic>pacarisca</italic>.  <italic>Uullotoa</italic>  [Vicllotoa?] <italic>guaca</italic> prencipal de los dichos indios <strong>achus</strong>, es una laguna cercada de piedras y en medio della está una peña.  Dizén que de día da oscuridad y de noche lumbre. ",189
1005,"Acollico",1,"T01005","Ay otro género de <italic>guacas</italic> muy ordenario en todos los caminos y puertos dellos en todo el <italic>Pirú</italic>, que llaman <italic>apachita</italic> o <italic>camachico</italic> por otro nombre.  Estas las ay en todas las asomadas y bertientes de los caminos, a las cuales saludan y ofrescen los que van con cargas o fatigados de andar, y les ofrescen una oración o una piedra, de tal manera que en los dichos lugares ay muchos más montes dellas.  Otros escarvan la tierra en la propia <italic>guaca</italic> y, escarvándola, cuenta[n] sus travajos o prosperidades a la dicha <italic>guaca</italic>.  Otros hazen nudos a las pajas questán cerca.  Otros ofrescen ramos de leña, otros flores o plumas de pariguanas, que son de unas aves que llaman flamencos en España.  Otros, <strong>acollicos</strong> de <italic>coca</italic> o <italic>maíz</italic>; el <strong>acollico</strong> es un poco de<italic>coca</italic> mascada o lo que cada cual tiene por devoción.",168
1005,"Acollico",1,"T01006","Ay deste género en los caminos reales otras <italic>guacas</italic> llamadas  <italic>ormaychico</italic> debaxo de peñas o de cerros que amenazan caídas, que los indios <italic>mochan</italic> y sirven con aquellos bocados de <italic>coca</italic> que llaman <strong>acollicos</strong> o con otros   <italic>mantenimientos</italic> que bayan comiendo.  Es imposible tirarles esta superstrición porque para tirar las <italic>guacas</italic> es necesario mucha fuerza de gente que toda la del <italic>Pirú</italic> no es parte [para] mandar estas piedras ni cerros.",168-169
1005,"Acollico",1,"T01007","Aunque pienso dar fastidio diré una niñería y patraña que los naturales de los confines de  <italic>Lima</italic> tienen en la sierra, como ban a <italic>Guadocherí</italic> de acá, en todas las lagunas antes que llegan a Las Escaleras, y es que naturaleza en aquellas peñas, en la traviesa dellas que atraviesa el camino real de una legua a otra, crío una beta de mármol blanco de longitud larga.  Y los naturales cercanos a ella creen y dizen que, cuando los españoles entraron en estos reinos, salió de la una laguna la culebra llamada  <italic>amaro</italic> para irse a la otra y con la nueva se enfrió y se tornó piedra.  Tiene señal de culebra, porque yo la e visto.  Todas las  <italic>provincias</italic> alrededor la <italic>mochan</italic>, cuando pasan por allí, con mucha reverencia.  Dízese tener en los  <italic>yauyos</italic> muchos servicio[s] y ganados y chácaras que le an ofrescido y en  <italic>Guadochirí</italic> y en los pueblos allí comarcanos.  Yo e visto encima della muchos <strong>acollicos</strong> y ofrescimientos todas las bezes que por allí e pasado.",175
1006,"Ala",1,"T01008","<italic>Apocatiquillay</italic>, <italic>guaca</italic> de las más prencipales del reino, de los indios <italic>guamanchucos</italic>.  Era unas piedras altas en un llano, y como en el aire encima destas, cerca del pueblo de <italic>Uruchalla</italic>.  <italic>Pomacamas</italic>, <italic>guaca</italic> prencipal de los indios <italic>guamanchucos</italic> de la <italic>parcialidad</italic> de <italic>guacapongo</italic>.  Era una piedra en un cerro junto al pueblo de <italic>guacapongo</italic>.  <italic>Guaracayoc</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, era su <italic>pacarisca</italic>.  <italic>Namuday</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, del <italic>ayllo</italic> <italic>Llampa</italic>.  Es una peña en una quebrada que se llama <italic>Quichuas</italic>, cerca de un pueblo llamado <strong>Ala</strong>.",186
1007,"Alca",1,"T01009","<italic>Cantungui</italic>, que era un escuadrón de piedras como gentes de guerra, camino de <strong>Alca</strong>.",179
1008,"Amayabamba",1,"T01010","<italic>Zunis</italic>, es una <italic>guaca</italic> de los indios <italic>huringuancas</italic>; es una piedra questá en un cerrillo, cerca de <strong>Amarayuilca</strong>.",183
1009,"Amaros",1,"T01011","E sacan a estos bailes en muchas <italic>provincias</italic> las <italic>divisas</italic> de los vencimientos de las naciones que han debelado, en especial de las armas del <italic>ynga</italic> y sus <italic>dibisas</italic>, ansí en bestidos como en armas, y de los capitanes valerosos que a avido entre ellos, como son sus bestidos axedrezados o con culebras pintadas que llaman <strong>amaros</strong>, o alguna porra de guerra que llaman <italic>chambi</italic>, o algún caracol que suena como trompeta o alguna lanza o adarga o otros géneros de armas o bestiduras que hayan sido del <italic>ynga</italic> o de algunos capitanes porque las reverencian y <italic>mochan</italic> y a sola aquella figura hazen el baile o borrachera o <italic>taqui</italic> y lo aplican a otros huelgos que los padres les dan licencia, pidiéndolas fingidamente: y es cierto que sus bailes e <italic>taquis</italic> los conmutan a nuestras pasquas y fiestas sacando las <italic>divisas</italic> y otras sobre que se a de advertir.",172
1009,"Amaros",1,"T01012","Ay otro género de <italic>guaca</italic> ques cierto género de culebra de diferentes hechuras.  Las adoran y sirven.  Tomaron las <italic>yngas</italic> prencipales sus apellidos.  Nómbranse <italic>machacuay</italic> y <strong>amaro</strong>.  Estas, quando pueden ser avidas, bibas, las meten en tinajas y las sustentan muchos años con sangre de cuyes y con yervas, y les hazen muchas fiestas y sacrificios.",174
1009,"Amaros",1,"T01013","Aunque pienso dar fastidio diré una niñería y patraña que los naturales de los confines de <italic>Lima</italic> tienen en la sierra, como ban a <italic>Guadocherí</italic> de acá, en todas las lagunas antes que llegan a Las Escaleras, y es que naturaleza en aquellas peñas, en la traviesa dellas que atraviesa el camino real de una legua a otra, crío una beta de mármol blanco de longitud larga.  Y los naturales cercanos a ella creen y dizen que, cuando los españoles entraron en estos reinos, salió de la una laguna la culebra llamada <strong>amaro</strong> para irse a la otra y con la nueva se enfrió y se tornó piedra.  Tiene señal de culebra, porque yo la e visto.  Todas las <italic>provincias</italic> alrededor la <italic>mochan</italic>, cuando pasan por allí, con mucha reverencia.  Dízese tener en los <italic>yauyos</italic> muchos servicio[s] y ganados y chácaras que le an ofrescido y en <italic>Guadochirí</italic>y en los pueblos allí comarcanos.  Yo e visto encima della muchos <italic>acollicos</italic> y ofrescimientos todas las bezes que por allí e pasado.",175
1010,"Amayabamba",1,"T01014","<italic>Apotinia [¿Potinia?] uiracocha</italic>, era una piedra como indio, dezían que era hijo del hazedor en un cerro encima del pueblo de <strong>Amayabamba</strong>.",180
1011,"Anaguancas",1,"T01015","<italic>Guarivilca</italic>, <italic>guaca</italic> muy prencipal de los dichos <strong>anaguancas</strong>, es una piedra como indio.  Está en un llano junto al <italic>tambo</italic> <italic>Guancayo</italic>, cerca, en un corral.",183
1012,"Anaguarque",1,"T01016","<italic>Guana cauri</italic>, <strong>Anaguarque</strong> e <italic>Auiraca</italic>, <italic>guacas</italic>en el dicho valle, tres piedras en un cerro en memoria de las del <italic>Cuzco</italic>.",180
1013,"Ananchancas",1,"T01017","<italic>Uscovilca</italic> es <italic>guaca</italic> de los indios <strong>ananchancas</strong>.  Es una piedra a manera de indio bestido.  Tenía casa en el pueblo de <italic>Andaguailas</italic>.",181
1014,"Anansayos",1,"T01018","<italic>Reuisse</italic>, <italic>guaca</italic> de los indios <strong>anansayos</strong> del <italic>ayllo</italic> de <italic>Anuñuc</italic>, es un cerro grande adonde están unas piedras junto al pueblo dicho de <italic>Anuñoc</italic>.  <italic>Guica</italic>, <italic>guaca</italic> de los dichos anansayas del <italic>ayllo</italic> de <italic>Cauansibi</italic>, es un cerro grande.  Son piedras junto al pueblo de <italic>Cauanssibe</italic>.",186
1015,"Anca",1,"T01019","<strong>Anca</strong>, un cerro encima del <italic>Cuzco</italic> y en él muchas piedras <italic>guacas</italic>.",179
1016,"Ancas Pata",1,"T01020","<strong>Ancas pata</strong> es un peñon donde estava la casa de <italic>Uiracocha Ynga</italic>.",179
1017,"Ancouilca",1,"T01021","<italic>Yarobaha</italic>, <italic>guaca</italic> prencipal de los indios <italic>hurinsayas</italic> de <italic>Guánoco</italic>, es una piedra en un cerro nevado.  Está junto al pueblo <italic>Hurcumanor</italic> [?].  <italic>Guamas</italic>, <italic>guaca</italic>  prencipal de <italic>Caylloycoc guanoco</italic>, es una piedra questá en un cerro pequeño junto al pueblo de <italic>Chuchua</italic>.  <strong>Ancouilca</strong>, <italic>guaca</italic> prencipal de los indios <italic>guanocos pincos</italic>, es una piedra questá en un cerro pequeño junto al pueblo de <italic>Pincos</italic>.  <italic>Chauin</italic>, <italic>guaca</italic> prencipal de los indios <italic>guariguanocos</italic>, es una piedra questá en una plaÇa que se llama <italic>Ayas pampa</italic>.  Llámase el pueblo <italic>Ayas</italic>.",185
1017,"Ancouilca",1,"T01022","<strong>Ancovilca</strong> era <italic>guaca</italic> de los indios <italic>hurinchangas</italic>.  Era una piedra que traían consigo donde quiera que iban y tenía casa.",181
